Material,Category,Ship_Days,Mfg_Days,Lead_time,Mthly_Forecast,Safety_Stock,Actual Sales
EAFEYEC,C,5.0,8.2,13.2,10.0,6.7,15.0
YEKZVPV,A,5.0,4.8,9.8,1000.0,670.0,1090.0
CSCBIOI,C,5.0,5.8,10.8,10.0,6.7,15.0
ZGXIJUD,C,5.0,8.1,13.1,10.0,6.7,15.0
MHATNBS,A,5.0,5.5,10.5,1000.0,670.0,1090.0
MVSXJOE,B,5.0,6.4,11.4,100.0,67.0,120.0
CSXJBUN,C,5.0,4.1,9.1,10.0,6.7,15.0
IPQTQLH,B,5.0,6.5,11.5,100.0,67.0,120.0
FYIQAVV,A,5.0,7.0,12.0,1000.0,670.0,1090.0
TGCCASD,B,5.0,5.9,10.9,100.0,67.0,120.0
XYZGHPS,C,5.0,6.2,11.2,10.0,6.7,15.0
WXTIIKC,C,5.0,5.1,10.1,10.0,6.7,15.0
CLEXUDD,C,5.0,7.9,12.9,10.0,6.7,15.0
JJTSYWS,C,5.0,6.4,11.4,10.0,6.7,15.0
EXNKTSV,C,5.0,6.8,11.8,10.0,6.7,15.0
BVGOSOA,C,5.0,5.5,10.5,10.0,6.7,15.0
YOWVNHX,B,5.0,6.8,11.8,100.0,67.0,120.0
WJMYJBD,A,5.0,6.1,11.1,1000.0,670.0,1090.0
MSIYBPQ,C,5.0,5.9,10.9,10.0,6.7,15.0
UAQFULF,B,5.0,7.1,12.1,100.0,67.0,120.0
ILTTBXH,C,5.0,6.2,11.2,10.0,6.7,15.0
ZTHMKSN,A,5.0,5.9,10.9,1000.0,670.0,1090.0
TEFLTYM,A,5.0,3.9,8.9,1000.0,670.0,1090.0
CMSMXII,C,5.0,6.7,11.7,10.0,6.7,15.0
WJGZFQC,B,5.0,5.9,10.9,100.0,67.0,120.0
LPHPVJQ,C,6.0,7.4,13.4,10.0,6.7,15.0
NVXJBYR,B,5.0,4.6,9.6,100.0,67.0,120.0
OMCWWUC,B,5.0,5.2,10.2,100.0,67.0,120.0
MHSPBQI,C,5.0,7.0,12.0,10.0,6.7,15.0
GXRMMIG,C,5.0,5.5,10.5,10.0,6.7,15.0
PYHHFQU,A,5.0,8.6,13.6,1000.0,670.0,1090.0
XXAGZAW,A,5.0,7.0,12.0,1000.0,670.0,1090.0
ARMAXHZ,A,5.0,4.6,9.6,1000.0,670.0,1090.0
WGVGNOS,C,5.0,6.9,11.9,10.0,6.7,15.0
NFNHLID,A,5.0,6.3,11.3,1000.0,670.0,1090.0
GEEKQST,C,5.0,5.3,10.3,10.0,6.7,15.0
WXHOFJE,B,5.0,7.7,12.7,100.0,67.0,120.0
MIVMPHR,C,5.0,6.8,11.8,10.0,6.7,15.0
JDSXWVK,B,5.0,5.5,10.5,100.0,67.0,120.0
EASHLTP,B,5.0,6.5,11.5,100.0,67.0,120.0
HLBYGMX,B,5.0,6.9,11.9,100.0,67.0,120.0
BOGOCUL,C,5.0,7.1,12.1,10.0,6.7,15.0
AQXIQLB,C,5.0,5.1,10.1,10.0,6.7,15.0
OYODADN,B,5.0,5.5,10.5,100.0,67.0,120.0
LTHMGFN,C,5.0,6.2,11.2,10.0,6.7,15.0
ANGZZRX,C,5.0,5.7,10.7,10.0,6.7,15.0
BWXQZJW,A,5.0,7.1,12.1,1000.0,670.0,1090.0
MNSMPMW,C,5.0,6.9,11.9,10.0,6.7,15.0
NBJFAQA,C,5.0,4.4,9.4,10.0,6.7,15.0
XQORROA,C,5.0,6.0,11.0,10.0,6.7,15.0
VHTAZNJ,C,5.0,4.3,9.3,10.0,6.7,15.0
ILREAST,B,5.0,4.5,9.5,100.0,67.0,120.0
UIJWWXO,B,5.0,6.6,11.6,100.0,67.0,120.0
TYKLYYC,C,6.0,6.1,12.1,10.0,6.7,15.0
FMRAVKY,B,5.0,6.2,11.2,100.0,67.0,120.0
XDALTZG,C,6.0,7.2,13.2,10.0,6.7,15.0
TVZHMHE,C,5.0,7.1,12.1,10.0,6.7,15.0
XMQNBGM,B,5.0,5.8,10.8,100.0,67.0,120.0
PNSGAXN,C,5.0,5.3,10.3,10.0,6.7,15.0
EZDABLI,B,5.0,5.6,10.6,100.0,67.0,120.0
CWNHXUY,C,5.0,5.2,10.2,10.0,6.7,15.0
CFIFNBK,A,5.0,7.2,12.2,1000.0,670.0,1090.0
KIXHYTV,B,5.0,5.5,10.5,100.0,67.0,120.0
AKKOHVB,C,5.0,6.6,11.6,10.0,6.7,15.0
TMLKABX,C,5.0,6.3,11.3,10.0,6.7,15.0
NNUPTNB,C,5.0,5.7,10.7,10.0,6.7,15.0
MKTWVOJ,C,5.0,5.9,10.9,10.0,6.7,15.0
NFHDIAN,C,5.0,7.1,12.1,10.0,6.7,15.0
OBRBEJU,C,5.0,5.4,10.4,10.0,6.7,15.0
VDQQDWI,A,5.0,6.2,11.2,1000.0,670.0,1090.0
GGUJFAM,C,5.0,6.6,11.6,10.0,6.7,15.0
EMAIHYC,C,5.0,5.2,10.2,10.0,6.7,15.0
WUUFGSM,B,5.0,6.2,11.2,100.0,67.0,120.0
CCLLZKH,A,5.0,6.5,11.5,1000.0,670.0,1090.0
WREMUAQ,B,6.0,5.4,11.4,100.0,67.0,120.0
BOXJEMI,C,5.0,6.5,11.5,10.0,6.7,15.0
YVKEYGU,C,5.0,6.2,11.2,10.0,6.7,15.0
EBWQVBG,C,5.0,7.5,12.5,10.0,6.7,15.0
QARUQZB,A,5.0,7.0,12.0,1000.0,670.0,1090.0
RVXWGRQ,C,5.0,4.7,9.7,10.0,6.7,15.0
EQVRJVG,B,5.0,6.7,11.7,100.0,67.0,120.0
PICCYED,C,5.0,6.1,11.1,10.0,6.7,15.0
YKDGTCD,C,5.0,6.0,11.0,10.0,6.7,15.0
LOHJCUW,B,5.0,5.4,10.4,100.0,67.0,120.0
HEUTGPU,C,6.0,6.6,12.6,10.0,6.7,15.0
JSAAKCB,C,5.0,6.7,11.7,10.0,6.7,15.0
DHVLVXI,B,5.0,4.7,9.7,100.0,67.0,120.0
SEHXQWF,A,5.0,7.3,12.3,1000.0,670.0,1090.0
ZVZXWRJ,B,5.0,5.1,10.1,100.0,67.0,120.0
YMTZYUQ,C,5.0,4.1,9.1,10.0,6.7,15.0
KHVCKCK,C,5.0,6.4,11.4,10.0,6.7,15.0
SBWFELD,B,5.0,7.3,12.3,100.0,67.0,120.0
ZEZLJGM,B,4.0,4.4,8.4,100.0,67.0,120.0
INMGBKX,B,5.0,5.5,10.5,100.0,67.0,120.0
JMPHOUD,B,5.0,5.4,10.4,100.0,67.0,120.0
IDOVRNX,C,5.0,5.1,10.1,10.0,6.7,15.0
ASTSVKN,C,5.0,6.4,11.4,10.0,6.7,15.0
QPWERSP,A,5.0,6.6,11.6,1000.0,670.0,1090.0
OZHSJUX,C,5.0,6.9,11.9,10.0,6.7,15.0
ZHAQPTY,C,5.0,6.2,11.2,10.0,6.7,15.0
HXEZDEV,C,5.0,5.5,10.5,10.0,6.7,15.0
MZWQYZO,C,5.0,6.4,11.4,10.0,6.7,15.0
PLXKYIX,C,5.0,4.2,9.2,10.0,6.7,15.0
NJTPWHB,C,5.0,5.5,10.5,10.0,6.7,15.0
NOOWTSD,B,5.0,4.4,9.4,100.0,67.0,120.0
TZWMIYF,A,5.0,5.3,10.3,1000.0,670.0,1090.0
YERNDUT,C,5.0,6.0,11.0,10.0,6.7,15.0
BDEIGSP,B,5.0,6.8,11.8,100.0,67.0,120.0
EMRDRFP,B,5.0,5.7,10.7,100.0,67.0,120.0
ACVDGHP,C,4.0,5.6,9.6,10.0,6.7,15.0
BQOKPSA,B,5.0,7.2,12.2,100.0,67.0,120.0
DFYECNF,C,5.0,6.1,11.1,10.0,6.7,15.0
NSJNNYA,B,5.0,5.6,10.6,100.0,67.0,120.0
PCUNYBC,B,5.0,4.7,9.7,100.0,67.0,120.0
IQMCJXR,C,5.0,6.1,11.1,10.0,6.7,15.0
RDLZKXR,B,5.0,5.3,10.3,100.0,67.0,120.0
PWLQZGD,A,5.0,7.6,12.6,1000.0,670.0,1090.0
MDCWFVW,C,5.0,6.4,11.4,10.0,6.7,15.0
NPIAFRY,A,5.0,5.9,10.9,1000.0,670.0,1090.0
GAEBFHJ,C,5.0,6.6,11.6,10.0,6.7,15.0
HUIYPRW,B,5.0,7.2,12.2,100.0,67.0,120.0
VCUUCPF,C,5.0,7.0,12.0,10.0,6.7,15.0
VIHFTQS,A,5.0,5.1,10.1,1000.0,670.0,1090.0
FXFRXCE,A,5.0,6.7,11.7,1000.0,670.0,1090.0
REELBJL,C,5.0,6.1,11.1,10.0,6.7,15.0
ALPQBDG,C,5.0,5.8,10.8,10.0,6.7,15.0
DNRPSYD,A,5.0,6.2,11.2,1000.0,670.0,1090.0
NHOHUVZ,A,5.0,6.1,11.1,1000.0,670.0,1090.0
WPFJXKP,C,5.0,5.6,10.6,10.0,6.7,15.0
TMBIUPI,A,5.0,5.0,10.0,1000.0,670.0,1090.0
CAVEHHU,C,5.0,5.3,10.3,10.0,6.7,15.0
IYHXAVF,C,5.0,8.2,13.2,10.0,6.7,15.0
ZGAJIHT,B,5.0,5.7,10.7,100.0,67.0,120.0
JUNCPVN,B,5.0,4.7,9.7,100.0,67.0,120.0
NYBLLYM,A,5.0,6.4,11.4,1000.0,670.0,1090.0
BDDLYBX,C,5.0,5.1,10.1,10.0,6.7,15.0
EWOUSIO,C,5.0,7.2,12.2,10.0,6.7,15.0
OJTNKKB,C,5.0,6.5,11.5,10.0,6.7,15.0
WWEKBLO,A,5.0,6.0,11.0,1000.0,670.0,1090.0
LGXVLQH,A,5.0,5.8,10.8,1000.0,670.0,1090.0
NHZPOGG,B,5.0,5.6,10.6,100.0,67.0,120.0
PHYBUTY,A,5.0,5.5,10.5,1000.0,670.0,1090.0
FOQOEMP,C,5.0,6.2,11.2,10.0,6.7,15.0
CEQNWQG,A,5.0,6.5,11.5,1000.0,670.0,1090.0
WUMQVWI,B,5.0,6.4,11.4,100.0,67.0,120.0
XFROGFU,C,5.0,5.8,10.8,10.0,6.7,15.0
EITUCEY,C,5.0,6.3,11.3,10.0,6.7,15.0
KUXJHAX,A,5.0,5.3,10.3,1000.0,670.0,1090.0
EJQQODY,C,5.0,6.0,11.0,10.0,6.7,15.0
WHFESTI,B,5.0,7.8,12.8,100.0,67.0,120.0
XPUPWTY,C,5.0,8.4,13.4,10.0,6.7,15.0
HYMPKBI,C,5.0,5.9,10.9,10.0,6.7,15.0
ZTTDFBL,B,5.0,6.4,11.4,100.0,67.0,120.0
HJRTEFW,A,4.0,5.4,9.4,1000.0,670.0,1090.0
RNZJOVD,B,5.0,6.2,11.2,100.0,67.0,120.0
OCWTMPJ,C,5.0,4.7,9.7,10.0,6.7,15.0
IOOPDZZ,A,5.0,5.4,10.4,1000.0,670.0,1090.0
JQGEKMJ,C,5.0,2.0,7.0,10.0,6.7,15.0
RPFJMFW,B,5.0,6.4,11.4,100.0,67.0,120.0
CYUKNVU,B,5.0,6.7,11.7,100.0,67.0,120.0
JMLJPXW,C,5.0,5.9,10.9,10.0,6.7,15.0
OYINCEY,C,5.0,7.5,12.5,10.0,6.7,15.0
YIPFSUS,C,5.0,5.2,10.2,10.0,6.7,15.0
TOABPQD,C,5.0,4.7,9.7,10.0,6.7,15.0
XNCZCFA,C,5.0,5.5,10.5,10.0,6.7,15.0
CLVKGJF,B,5.0,7.2,12.2,100.0,67.0,120.0
CZBZFCU,B,5.0,7.3,12.3,100.0,67.0,120.0
TYZTAQF,C,5.0,6.6,11.6,10.0,6.7,15.0
UKEEDIM,B,5.0,6.4,11.4,100.0,67.0,120.0
NHLEIHG,C,5.0,6.4,11.4,10.0,6.7,15.0
VELYFZQ,B,5.0,5.9,10.9,100.0,67.0,120.0
UDTDCBI,C,5.0,6.4,11.4,10.0,6.7,15.0
