Material,Category,Ship_Days,Mfg_Days,Lead_time,Mthly_Forecast,Safety_Stock,Actual Sales
XQIZQJH,C,5.0,8.3,13.3,10.0,6.7,15.0
COEPKSL,C,5.0,5.1,10.1,10.0,6.7,15.0
HVLVPNX,B,5.0,5.0,10.0,100.0,67.0,120.0
RKAJTPF,A,5.0,6.4,11.4,1000.0,670.0,1090.0
DMPZSGJ,A,5.0,4.6,9.6,1000.0,670.0,1090.0
ADAHRSM,C,5.0,6.6,11.6,10.0,6.7,15.0
BPMICLG,B,6.0,4.4,10.4,100.0,67.0,120.0
SSAWMIA,C,5.0,4.3,9.3,10.0,6.7,15.0
DPRRGAN,B,5.0,6.4,11.4,100.0,67.0,120.0
ARHQQJA,A,5.0,7.4,12.4,1000.0,670.0,1090.0
GTFYTNE,C,5.0,5.2,10.2,10.0,6.7,15.0
NQEWAYM,B,5.0,4.6,9.6,100.0,67.0,120.0
WMABDEO,C,5.0,5.0,10.0,10.0,6.7,15.0
VKYYRUX,C,5.0,6.7,11.7,10.0,6.7,15.0
KLROFTP,C,5.0,5.7,10.7,10.0,6.7,15.0
BMWUTZN,A,5.0,4.2,9.2,1000.0,670.0,1090.0
TAIVOXU,C,5.0,6.5,11.5,10.0,6.7,15.0
YPVWIUE,C,5.0,6.3,11.3,10.0,6.7,15.0
HEJSZTS,C,5.0,6.2,11.2,10.0,6.7,15.0
IHTWSAV,B,5.0,5.7,10.7,100.0,67.0,120.0
HKREYYO,A,5.0,4.5,9.5,1000.0,670.0,1090.0
HJEHTKO,A,5.0,4.7,9.7,1000.0,670.0,1090.0
XWOLXLF,C,5.0,7.1,12.1,10.0,6.7,15.0
GIYBGZW,C,5.0,5.8,10.8,10.0,6.7,15.0
ESSTGDS,B,5.0,6.8,11.8,100.0,67.0,120.0
ETSZGUW,C,5.0,5.9,10.9,10.0,6.7,15.0
CGFQGDR,A,5.0,8.1,13.1,1000.0,670.0,1090.0
WIFTLSM,C,5.0,7.3,12.3,10.0,6.7,15.0
MWJLVEZ,B,5.0,5.1,10.1,100.0,67.0,120.0
YLLFPTO,B,5.0,7.7,12.7,100.0,67.0,120.0
SSASBQA,B,5.0,7.1,12.1,100.0,67.0,120.0
KAPRWUF,B,5.0,6.8,11.8,100.0,67.0,120.0
FMKWGUS,C,5.0,4.6,9.6,10.0,6.7,15.0
URRNGZT,B,4.0,7.0,11.0,100.0,67.0,120.0
NNLKLKD,A,5.0,4.8,9.8,1000.0,670.0,1090.0
SRICRPV,C,5.0,4.0,9.0,10.0,6.7,15.0
SSXMAKP,B,5.0,6.3,11.3,100.0,67.0,120.0
CYPQEZH,C,5.0,6.3,11.3,10.0,6.7,15.0
FZMUNIS,B,5.0,6.1,11.1,100.0,67.0,120.0
AUDCNFW,C,5.0,5.9,10.9,10.0,6.7,15.0
KURRYUH,C,5.0,5.4,10.4,10.0,6.7,15.0
IBZGXZE,C,4.0,5.0,9.0,10.0,6.7,15.0
TVINKRR,C,5.0,6.0,11.0,10.0,6.7,15.0
UKXAODF,B,5.0,6.4,11.4,100.0,67.0,120.0
LOBZWXH,C,5.0,7.3,12.3,10.0,6.7,15.0
YJDEQQY,C,5.0,6.7,11.7,10.0,6.7,15.0
DLKWTZA,C,5.0,5.3,10.3,10.0,6.7,15.0
MRVRMHC,C,5.0,5.6,10.6,10.0,6.7,15.0
CJCUTWL,A,5.0,6.3,11.3,1000.0,670.0,1090.0
NAGVXFO,C,4.0,7.5,11.5,10.0,6.7,15.0
JCDXIFB,C,5.0,5.5,10.5,10.0,6.7,15.0
PQJZWMF,C,5.0,4.9,9.9,10.0,6.7,15.0
MYOXYDK,B,5.0,5.8,10.8,100.0,67.0,120.0
ZWNQZSN,B,5.0,6.2,11.2,100.0,67.0,120.0
EFLUGVQ,C,5.0,4.8,9.8,10.0,6.7,15.0
XZPZUKF,B,5.0,7.7,12.7,100.0,67.0,120.0
YTEACPP,C,6.0,7.5,13.5,10.0,6.7,15.0
GTRQHBD,B,5.0,8.1,13.1,100.0,67.0,120.0
XQRLMQT,C,6.0,6.0,12.0,10.0,6.7,15.0
QKUQMFF,C,5.0,5.8,10.8,10.0,6.7,15.0
GQXQHFG,B,5.0,6.5,11.5,100.0,67.0,120.0
XIBIEGO,B,5.0,4.0,9.0,100.0,67.0,120.0
DHGAPNH,C,5.0,4.7,9.7,10.0,6.7,15.0
IBNFRNU,C,5.0,5.3,10.3,10.0,6.7,15.0
ADDXJQL,A,5.0,6.7,11.7,1000.0,670.0,1090.0
TOYDDLY,A,5.0,8.0,13.0,1000.0,670.0,1090.0
IBCPTZL,C,5.0,5.4,10.4,10.0,6.7,15.0
ATJXLQQ,A,5.0,6.3,11.3,1000.0,670.0,1090.0
QZYLQFQ,C,5.0,6.0,11.0,10.0,6.7,15.0
BVHLWQU,C,5.0,6.6,11.6,10.0,6.7,15.0
XSLFQWZ,C,5.0,7.2,12.2,10.0,6.7,15.0
ZUKOXPS,C,5.0,8.5,13.5,10.0,6.7,15.0
HEPXJBS,C,5.0,6.2,11.2,10.0,6.7,15.0
STYNATI,B,6.0,7.4,13.4,100.0,67.0,120.0
RJMQREL,C,5.0,7.0,12.0,10.0,6.7,15.0
UMFHDBF,C,5.0,5.8,10.8,10.0,6.7,15.0
IUQKJQH,C,5.0,5.9,10.9,10.0,6.7,15.0
QVPYFLY,C,5.0,6.3,11.3,10.0,6.7,15.0
BGDNAZO,B,5.0,6.1,11.1,100.0,67.0,120.0
LDRQLYM,B,5.0,5.3,10.3,100.0,67.0,120.0
CZTTSNH,C,5.0,6.3,11.3,10.0,6.7,15.0
QJMPTYW,B,5.0,6.9,11.9,100.0,67.0,120.0
VDNIJTC,C,5.0,5.4,10.4,10.0,6.7,15.0
VYSVSWS,B,5.0,6.5,11.5,100.0,67.0,120.0
UYWURKP,C,5.0,7.0,12.0,10.0,6.7,15.0
ZTUGKPI,A,5.0,5.9,10.9,1000.0,670.0,1090.0
BVTOZFY,B,5.0,5.7,10.7,100.0,67.0,120.0
YHSTPAW,C,5.0,6.5,11.5,10.0,6.7,15.0
BKEHXNX,C,5.0,5.4,10.4,10.0,6.7,15.0
ITSZRTR,C,5.0,5.9,10.9,10.0,6.7,15.0
EUOTEPK,C,5.0,7.4,12.4,10.0,6.7,15.0
YJDGEYA,B,5.0,6.3,11.3,100.0,67.0,120.0
MCQLEUJ,C,5.0,5.3,10.3,10.0,6.7,15.0
MSIOCDX,C,5.0,6.5,11.5,10.0,6.7,15.0
TGTYWXX,B,5.0,7.1,12.1,100.0,67.0,120.0
ZQLPPWB,A,5.0,6.6,11.6,1000.0,670.0,1090.0
IXTJQYZ,C,5.0,5.4,10.4,10.0,6.7,15.0
CRIZVZB,A,5.0,7.8,12.8,1000.0,670.0,1090.0
ENAWHBP,A,5.0,5.4,10.4,1000.0,670.0,1090.0
UTAFODT,B,5.0,7.9,12.9,100.0,67.0,120.0
KLLTSMG,C,5.0,6.3,11.3,10.0,6.7,15.0
SMAYKHX,C,5.0,5.9,10.9,10.0,6.7,15.0
QIRNIIG,B,5.0,4.6,9.6,100.0,67.0,120.0
VBAAKCY,A,5.0,4.5,9.5,1000.0,670.0,1090.0
VBJTANJ,C,5.0,6.3,11.3,10.0,6.7,15.0
CMQNIXH,C,5.0,6.6,11.6,10.0,6.7,15.0
EVCKVSQ,A,5.0,6.2,11.2,1000.0,670.0,1090.0
HXIXFGN,B,5.0,7.5,12.5,100.0,67.0,120.0
IPPADHX,B,5.0,6.1,11.1,100.0,67.0,120.0
TUWXGSI,C,5.0,5.8,10.8,10.0,6.7,15.0
ZIEIAWZ,B,4.0,6.2,10.2,100.0,67.0,120.0
SOKQYMP,C,5.0,7.3,12.3,10.0,6.7,15.0
GXKPZVH,B,5.0,6.3,11.3,100.0,67.0,120.0
WMLNNMZ,C,5.0,6.8,11.8,10.0,6.7,15.0
MCMFJKL,C,5.0,7.0,12.0,10.0,6.7,15.0
HLEKFMB,C,5.0,4.5,9.5,10.0,6.7,15.0
TTYWDBV,C,5.0,6.8,11.8,10.0,6.7,15.0
ZWBANDU,C,5.0,5.0,10.0,10.0,6.7,15.0
TVDDUPP,C,5.0,5.1,10.1,10.0,6.7,15.0
PDBVAGW,B,5.0,6.8,11.8,100.0,67.0,120.0
EMSNYKE,C,5.0,5.8,10.8,10.0,6.7,15.0
OUUFYFG,C,5.0,6.4,11.4,10.0,6.7,15.0
VMOHOWJ,C,5.0,5.7,10.7,10.0,6.7,15.0
ZOOPUPC,A,5.0,6.0,11.0,1000.0,670.0,1090.0
XXLPAAS,A,5.0,7.7,12.7,1000.0,670.0,1090.0
KOHEPYV,B,6.0,6.7,12.7,100.0,67.0,120.0
PUNHNZI,C,5.0,5.5,10.5,10.0,6.7,15.0
KZOKYUB,C,5.0,5.5,10.5,10.0,6.7,15.0
CLRIRZR,C,5.0,6.0,11.0,10.0,6.7,15.0
WXGOZUA,C,5.0,6.4,11.4,10.0,6.7,15.0
XXMKYDA,B,5.0,7.3,12.3,100.0,67.0,120.0
IAPMLPN,C,5.0,6.9,11.9,10.0,6.7,15.0
EBLAOSW,B,5.0,5.4,10.4,100.0,67.0,120.0
BTWBWKL,C,5.0,5.7,10.7,10.0,6.7,15.0
BFPKQXX,A,5.0,5.1,10.1,1000.0,670.0,1090.0
VPBTIAW,C,6.0,6.9,12.9,10.0,6.7,15.0
BEIKIHY,C,5.0,5.2,10.2,10.0,6.7,15.0
NGROWIM,A,5.0,5.8,10.8,1000.0,670.0,1090.0
MNFVXFF,A,5.0,6.8,11.8,1000.0,670.0,1090.0
GLHNPEA,C,5.0,7.6,12.6,10.0,6.7,15.0
BWOFSST,A,5.0,4.8,9.8,1000.0,670.0,1090.0
UYPINIH,C,5.0,5.0,10.0,10.0,6.7,15.0
PDOGWKB,A,5.0,4.5,9.5,1000.0,670.0,1090.0
YIGTZJV,B,5.0,7.5,12.5,100.0,67.0,120.0
KHOOYZB,C,5.0,7.2,12.2,10.0,6.7,15.0
EAVZDNA,C,5.0,5.8,10.8,10.0,6.7,15.0
WAETKSX,B,5.0,6.1,11.1,100.0,67.0,120.0
OXONVAA,C,5.0,5.8,10.8,10.0,6.7,15.0
VYQLAYN,B,5.0,6.4,11.4,100.0,67.0,120.0
PYXBYTS,C,5.0,5.1,10.1,10.0,6.7,15.0
CTEMCXI,C,6.0,3.8,9.8,10.0,6.7,15.0
