temperature,humidity,shelf_life,oxygen,variety,variety_codes,waste
2.0,91.0,286.0,2.0,gala,0,0
3.0,93.0,236.0,2.0,red delicious,3,0
0.0,92.0,216.0,2.0,granny smith,2,0
4.0,92.0,206.0,2.0,red delicious,3,0
3.0,94.0,149.0,4.0,golden delicious,1,0
-1.0,91.0,149.0,1.0,golden delicious,1,1
5.0,92.0,216.0,2.0,granny smith,2,0
6.0,91.0,132.0,1.0,golden delicious,1,1
5.0,90.0,162.0,2.0,granny smith,2,0
2.0,91.0,264.0,3.0,granny smith,2,0
0.0,94.0,296.0,2.0,golden delicious,1,0
5.0,93.0,117.0,3.0,red delicious,3,0
2.0,91.0,281.0,2.0,granny smith,2,0
5.0,92.0,189.0,2.0,red delicious,3,0
3.0,89.0,199.0,2.0,granny smith,2,1
4.0,91.0,194.0,2.0,granny smith,2,0
3.0,97.0,254.0,2.0,gala,0,1
4.0,92.0,120.0,1.0,granny smith,2,0
3.0,94.0,223.0,3.0,gala,0,0
6.0,92.0,153.0,2.0,red delicious,3,1
3.0,93.0,229.0,2.0,granny smith,2,0
3.0,94.0,277.0,2.0,golden delicious,1,0
6.0,90.0,200.0,3.0,granny smith,2,1
-0.0,92.0,219.0,2.0,granny smith,2,0
-0.0,96.0,220.0,2.0,red delicious,3,1
4.0,91.0,160.0,1.0,red delicious,3,0
0.0,91.0,276.0,2.0,red delicious,3,0
6.0,92.0,285.0,3.0,red delicious,3,1
2.0,93.0,235.0,2.0,golden delicious,1,0
1.0,94.0,204.0,2.0,granny smith,2,0
6.0,95.0,177.0,1.0,red delicious,3,1
5.0,93.0,169.0,2.0,granny smith,2,0
6.0,92.0,286.0,2.0,golden delicious,1,1
4.0,95.0,271.0,2.0,granny smith,2,0
1.0,94.0,197.0,2.0,red delicious,3,0
6.0,90.0,121.0,2.0,red delicious,3,1
2.0,98.0,58.0,2.0,golden delicious,1,1
4.0,96.0,146.0,2.0,red delicious,3,1
4.0,92.0,193.0,1.0,gala,0,0
2.0,93.0,270.0,2.0,granny smith,2,0
4.0,95.0,167.0,4.0,golden delicious,1,0
4.0,92.0,225.0,3.0,granny smith,2,0
3.0,94.0,265.0,2.0,red delicious,3,0
0.0,95.0,206.0,3.0,granny smith,2,0
3.0,90.0,193.0,2.0,red delicious,3,0
5.0,91.0,135.0,2.0,gala,0,0
1.0,94.0,140.0,1.0,granny smith,2,0
2.0,93.0,221.0,2.0,red delicious,3,0
2.0,94.0,190.0,2.0,gala,0,0
6.0,92.0,206.0,2.0,golden delicious,1,1
4.0,92.0,198.0,2.0,gala,0,0
3.0,89.0,233.0,2.0,gala,0,1
1.0,90.0,161.0,2.0,granny smith,2,0
4.0,93.0,183.0,2.0,granny smith,2,0
1.0,94.0,295.0,1.0,golden delicious,1,0
3.0,94.0,160.0,2.0,granny smith,2,0
1.0,92.0,186.0,2.0,red delicious,3,0
4.0,92.0,171.0,1.0,golden delicious,1,0
4.0,93.0,222.0,2.0,granny smith,2,0
2.0,93.0,251.0,2.0,red delicious,3,0
3.0,95.0,175.0,3.0,red delicious,3,0
0.0,93.0,178.0,2.0,red delicious,3,0
-0.0,90.0,186.0,2.0,golden delicious,1,0
3.0,90.0,226.0,2.0,golden delicious,1,0
3.0,96.0,163.0,2.0,gala,0,1
4.0,90.0,181.0,1.0,granny smith,2,0
7.0,94.0,81.0,2.0,gala,0,1
4.0,92.0,131.0,2.0,granny smith,2,0
1.0,92.0,194.0,2.0,red delicious,3,0
5.0,92.0,245.0,2.0,granny smith,2,0
-0.0,95.0,215.0,2.0,gala,0,0
2.0,92.0,145.0,2.0,red delicious,3,0
2.0,92.0,130.0,2.0,granny smith,2,0
6.0,89.0,209.0,2.0,golden delicious,1,1
1.0,93.0,117.0,3.0,granny smith,2,0
1.0,94.0,253.0,2.0,golden delicious,1,0
2.0,93.0,203.0,2.0,granny smith,2,0
1.0,95.0,120.0,2.0,granny smith,2,0
5.0,93.0,152.0,2.0,golden delicious,1,0
0.0,93.0,164.0,2.0,gala,0,0
0.0,96.0,161.0,2.0,gala,0,1
2.0,89.0,126.0,2.0,red delicious,3,1
2.0,92.0,156.0,3.0,red delicious,3,0
6.0,95.0,166.0,3.0,granny smith,2,1
4.0,94.0,164.0,1.0,granny smith,2,0
3.0,94.0,256.0,2.0,golden delicious,1,0
0.0,94.0,205.0,2.0,red delicious,3,0
4.0,93.0,150.0,2.0,red delicious,3,0
0.0,96.0,183.0,3.0,gala,0,1
-1.0,93.0,156.0,2.0,granny smith,2,1
5.0,93.0,185.0,1.0,gala,0,0
3.0,93.0,244.0,3.0,golden delicious,1,0
4.0,93.0,213.0,2.0,red delicious,3,0
3.0,90.0,314.0,2.0,red delicious,3,0
4.0,94.0,219.0,2.0,red delicious,3,0
1.0,92.0,154.0,2.0,golden delicious,1,0
0.0,96.0,240.0,1.0,gala,0,1
4.0,92.0,254.0,2.0,gala,0,0
1.0,93.0,255.0,2.0,gala,0,0
1.0,93.0,145.0,2.0,granny smith,2,0
2.0,91.0,193.0,2.0,golden delicious,1,0
3.0,94.0,257.0,2.0,gala,0,0
2.0,96.0,116.0,2.0,gala,0,1
-0.0,92.0,175.0,3.0,granny smith,2,0
1.0,92.0,129.0,2.0,golden delicious,1,0
-2.0,92.0,153.0,1.0,red delicious,3,1
4.0,89.0,149.0,3.0,golden delicious,1,1
-1.0,92.0,263.0,2.0,red delicious,3,1
0.0,93.0,188.0,1.0,gala,0,0
3.0,95.0,157.0,2.0,golden delicious,1,0
1.0,94.0,148.0,2.0,red delicious,3,0
6.0,92.0,207.0,3.0,granny smith,2,1
-0.0,92.0,199.0,2.0,red delicious,3,0
3.0,95.0,267.0,2.0,red delicious,3,0
2.0,92.0,225.0,3.0,gala,0,0
0.0,91.0,128.0,2.0,golden delicious,1,0
4.0,95.0,169.0,1.0,granny smith,2,0
2.0,95.0,254.0,2.0,red delicious,3,0
4.0,93.0,169.0,2.0,red delicious,3,0
4.0,91.0,287.0,2.0,granny smith,2,0
7.0,88.0,145.0,2.0,gala,0,1
5.0,94.0,229.0,2.0,golden delicious,1,0
2.0,91.0,157.0,1.0,gala,0,0
2.0,89.0,175.0,2.0,granny smith,2,1
5.0,96.0,255.0,1.0,golden delicious,1,1
4.0,94.0,194.0,1.0,gala,0,0
4.0,90.0,241.0,2.0,golden delicious,1,0
-1.0,90.0,224.0,2.0,golden delicious,1,1
2.0,94.0,238.0,2.0,red delicious,3,0
1.0,91.0,156.0,3.0,red delicious,3,0
3.0,95.0,189.0,2.0,red delicious,3,0
2.0,94.0,221.0,2.0,gala,0,0
4.0,94.0,158.0,2.0,golden delicious,1,0
3.0,93.0,281.0,1.0,red delicious,3,0
4.0,93.0,161.0,3.0,red delicious,3,0
2.0,94.0,185.0,1.0,gala,0,0
1.0,92.0,150.0,2.0,golden delicious,1,0
2.0,93.0,93.0,2.0,granny smith,2,0
2.0,94.0,290.0,2.0,golden delicious,1,0
3.0,94.0,190.0,1.0,gala,0,0
7.0,90.0,178.0,2.0,gala,0,1
2.0,91.0,190.0,2.0,golden delicious,1,0
1.0,93.0,271.0,3.0,granny smith,2,0
2.0,92.0,152.0,2.0,golden delicious,1,0
2.0,96.0,234.0,2.0,golden delicious,1,1
3.0,92.0,179.0,1.0,golden delicious,1,0
-1.0,92.0,170.0,2.0,golden delicious,1,1
3.0,94.0,228.0,2.0,red delicious,3,0
3.0,93.0,249.0,3.0,golden delicious,1,0
3.0,92.0,174.0,2.0,golden delicious,1,0
1.0,91.0,162.0,2.0,red delicious,3,0
2.0,93.0,142.0,3.0,granny smith,2,0
-0.0,95.0,255.0,3.0,golden delicious,1,0
2.0,93.0,171.0,2.0,gala,0,0
1.0,91.0,108.0,2.0,granny smith,2,0
3.0,96.0,270.0,3.0,red delicious,3,1
0.0,90.0,132.0,2.0,red delicious,3,0
4.0,89.0,239.0,2.0,gala,0,1
5.0,94.0,209.0,2.0,red delicious,3,0
-2.0,93.0,214.0,2.0,gala,0,1
3.0,91.0,171.0,1.0,golden delicious,1,0
4.0,90.0,218.0,2.0,gala,0,0
1.0,97.0,117.0,3.0,gala,0,1
2.0,93.0,229.0,1.0,golden delicious,1,0
2.0,94.0,278.0,2.0,granny smith,2,0
2.0,93.0,244.0,2.0,gala,0,0
2.0,93.0,99.0,2.0,golden delicious,1,0
-1.0,94.0,151.0,2.0,granny smith,2,1
5.0,94.0,191.0,2.0,granny smith,2,0
5.0,92.0,224.0,2.0,gala,0,0
1.0,92.0,195.0,1.0,golden delicious,1,0
-0.0,89.0,175.0,3.0,golden delicious,1,1
4.0,91.0,230.0,3.0,red delicious,3,0
1.0,93.0,258.0,2.0,gala,0,0
3.0,95.0,188.0,2.0,granny smith,2,0
2.0,94.0,236.0,3.0,red delicious,3,0
4.0,92.0,71.0,2.0,gala,0,0
4.0,90.0,153.0,2.0,granny smith,2,0
1.0,87.0,184.0,2.0,golden delicious,1,1
-0.0,95.0,176.0,2.0,granny smith,2,0
-1.0,91.0,217.0,3.0,golden delicious,1,1
4.0,92.0,251.0,3.0,red delicious,3,0
0.0,93.0,225.0,1.0,gala,0,0
1.0,90.0,169.0,2.0,red delicious,3,0
1.0,92.0,124.0,2.0,gala,0,0
2.0,97.0,228.0,1.0,golden delicious,1,1
-1.0,94.0,108.0,2.0,gala,0,1
3.0,93.0,233.0,1.0,granny smith,2,0
4.0,89.0,191.0,2.0,golden delicious,1,1
3.0,97.0,141.0,1.0,gala,0,1
2.0,90.0,214.0,2.0,granny smith,2,0
3.0,96.0,200.0,2.0,red delicious,3,1
3.0,88.0,198.0,2.0,gala,0,1
-3.0,95.0,196.0,3.0,golden delicious,1,1
6.0,96.0,221.0,2.0,golden delicious,1,1
3.0,91.0,246.0,2.0,granny smith,2,0
1.0,93.0,225.0,2.0,golden delicious,1,0
2.0,94.0,251.0,2.0,gala,0,0
3.0,91.0,198.0,1.0,red delicious,3,0
2.0,90.0,281.0,2.0,red delicious,3,0
-2.0,90.0,229.0,3.0,golden delicious,1,1
7.0,94.0,173.0,3.0,golden delicious,1,1
2.0,92.0,145.0,2.0,gala,0,0
5.0,91.0,210.0,2.0,granny smith,2,0
1.0,94.0,135.0,2.0,golden delicious,1,0
6.0,94.0,151.0,3.0,granny smith,2,1
3.0,91.0,212.0,2.0,red delicious,3,0
4.0,90.0,170.0,3.0,red delicious,3,0
0.0,94.0,153.0,1.0,gala,0,0
5.0,91.0,198.0,2.0,red delicious,3,0
4.0,93.0,204.0,1.0,red delicious,3,0
5.0,96.0,190.0,2.0,golden delicious,1,1
1.0,94.0,181.0,1.0,red delicious,3,0
2.0,91.0,243.0,3.0,golden delicious,1,0
7.0,93.0,217.0,2.0,granny smith,2,1
0.0,91.0,189.0,2.0,granny smith,2,0
2.0,96.0,323.0,2.0,golden delicious,1,1
5.0,91.0,210.0,1.0,red delicious,3,0
3.0,93.0,257.0,2.0,granny smith,2,0
4.0,93.0,172.0,3.0,gala,0,0
2.0,93.0,132.0,2.0,red delicious,3,0
3.0,89.0,160.0,1.0,granny smith,2,1
-0.0,90.0,187.0,1.0,red delicious,3,0
6.0,92.0,175.0,2.0,gala,0,1
2.0,93.0,267.0,1.0,gala,0,0
1.0,92.0,194.0,2.0,golden delicious,1,0
4.0,91.0,223.0,2.0,red delicious,3,0
2.0,90.0,198.0,2.0,granny smith,2,0
-0.0,92.0,178.0,2.0,granny smith,2,0
-0.0,92.0,202.0,2.0,red delicious,3,0
4.0,94.0,286.0,2.0,granny smith,2,0
2.0,92.0,162.0,2.0,golden delicious,1,0
2.0,94.0,238.0,2.0,granny smith,2,0
5.0,91.0,149.0,2.0,red delicious,3,0
0.0,92.0,177.0,1.0,gala,0,0
1.0,92.0,200.0,2.0,red delicious,3,0
2.0,91.0,216.0,2.0,gala,0,0
3.0,94.0,274.0,1.0,gala,0,0
2.0,91.0,197.0,1.0,golden delicious,1,0
2.0,91.0,158.0,1.0,golden delicious,1,0
2.0,92.0,233.0,2.0,gala,0,0
2.0,90.0,182.0,2.0,red delicious,3,0
1.0,92.0,212.0,2.0,gala,0,0
1.0,91.0,194.0,1.0,gala,0,0
3.0,92.0,103.0,3.0,red delicious,3,0
1.0,92.0,225.0,2.0,granny smith,2,0
0.0,91.0,229.0,2.0,gala,0,0
2.0,92.0,246.0,3.0,red delicious,3,0
2.0,95.0,290.0,2.0,red delicious,3,0
7.0,92.0,140.0,1.0,granny smith,2,1
1.0,95.0,226.0,1.0,gala,0,0
4.0,93.0,220.0,2.0,granny smith,2,0
4.0,94.0,179.0,2.0,gala,0,0
0.0,91.0,220.0,2.0,granny smith,2,0
4.0,93.0,225.0,2.0,granny smith,2,0
0.0,93.0,139.0,2.0,gala,0,0
-3.0,91.0,212.0,3.0,golden delicious,1,1
4.0,91.0,154.0,3.0,red delicious,3,0
-1.0,90.0,167.0,2.0,golden delicious,1,1
3.0,95.0,111.0,2.0,granny smith,2,0
1.0,91.0,176.0,2.0,gala,0,0
6.0,95.0,190.0,2.0,gala,0,1
5.0,92.0,227.0,2.0,red delicious,3,0
2.0,91.0,200.0,2.0,granny smith,2,0
1.0,94.0,123.0,2.0,granny smith,2,0
0.0,91.0,243.0,2.0,red delicious,3,0
2.0,94.0,194.0,3.0,gala,0,0
2.0,92.0,224.0,3.0,golden delicious,1,0
2.0,93.0,248.0,2.0,red delicious,3,0
3.0,91.0,271.0,2.0,red delicious,3,0
4.0,94.0,298.0,2.0,red delicious,3,0
3.0,93.0,196.0,3.0,granny smith,2,0
1.0,91.0,216.0,3.0,red delicious,3,0
-0.0,98.0,146.0,2.0,gala,0,1
5.0,94.0,253.0,2.0,gala,0,0
1.0,97.0,141.0,2.0,granny smith,2,1
1.0,96.0,110.0,3.0,gala,0,1
1.0,92.0,242.0,2.0,gala,0,0
-1.0,92.0,174.0,2.0,gala,0,1
2.0,92.0,239.0,2.0,golden delicious,1,0
2.0,89.0,220.0,1.0,red delicious,3,1
4.0,91.0,118.0,2.0,golden delicious,1,0
4.0,93.0,64.0,2.0,granny smith,2,0
3.0,96.0,145.0,2.0,red delicious,3,1
4.0,91.0,201.0,3.0,granny smith,2,0
3.0,94.0,139.0,2.0,golden delicious,1,0
2.0,90.0,167.0,2.0,golden delicious,1,0
3.0,91.0,127.0,2.0,red delicious,3,0
2.0,92.0,208.0,1.0,red delicious,3,0
2.0,93.0,205.0,3.0,granny smith,2,0
2.0,93.0,176.0,1.0,gala,0,0
0.0,94.0,270.0,2.0,golden delicious,1,0
3.0,94.0,275.0,1.0,golden delicious,1,0
1.0,93.0,228.0,2.0,granny smith,2,0
4.0,93.0,110.0,2.0,red delicious,3,0
2.0,96.0,145.0,2.0,red delicious,3,1
3.0,91.0,220.0,2.0,red delicious,3,0
3.0,94.0,169.0,2.0,granny smith,2,0
4.0,89.0,176.0,2.0,golden delicious,1,1
-1.0,93.0,245.0,3.0,golden delicious,1,1
2.0,92.0,226.0,2.0,gala,0,0
4.0,93.0,266.0,2.0,granny smith,2,0
-1.0,95.0,179.0,2.0,golden delicious,1,1
3.0,93.0,269.0,3.0,red delicious,3,0
-2.0,94.0,172.0,3.0,granny smith,2,1
0.0,95.0,275.0,2.0,gala,0,0
3.0,93.0,205.0,1.0,gala,0,0
-1.0,95.0,157.0,2.0,gala,0,1
1.0,92.0,118.0,2.0,red delicious,3,0
-0.0,92.0,185.0,2.0,golden delicious,1,0
6.0,91.0,187.0,2.0,red delicious,3,1
3.0,95.0,243.0,1.0,gala,0,0
4.0,93.0,194.0,2.0,golden delicious,1,0
2.0,91.0,178.0,2.0,gala,0,0
2.0,93.0,254.0,2.0,granny smith,2,0
-1.0,95.0,189.0,3.0,golden delicious,1,1
2.0,92.0,171.0,1.0,golden delicious,1,0
1.0,91.0,229.0,3.0,golden delicious,1,0
4.0,93.0,176.0,2.0,red delicious,3,0
5.0,89.0,233.0,2.0,golden delicious,1,1
5.0,94.0,170.0,2.0,granny smith,2,0
4.0,92.0,189.0,2.0,red delicious,3,0
1.0,92.0,208.0,1.0,golden delicious,1,0
0.0,94.0,181.0,2.0,granny smith,2,0
4.0,90.0,199.0,2.0,red delicious,3,0
3.0,96.0,241.0,3.0,golden delicious,1,1
-1.0,92.0,221.0,2.0,red delicious,3,1
3.0,91.0,224.0,2.0,granny smith,2,0
4.0,95.0,168.0,2.0,red delicious,3,0
3.0,94.0,243.0,1.0,gala,0,0
2.0,97.0,233.0,2.0,red delicious,3,1
1.0,92.0,250.0,2.0,golden delicious,1,0
-0.0,92.0,164.0,2.0,golden delicious,1,0
4.0,90.0,191.0,2.0,granny smith,2,0
2.0,92.0,232.0,2.0,granny smith,2,0
2.0,91.0,170.0,2.0,red delicious,3,0
6.0,92.0,189.0,3.0,red delicious,3,1
4.0,89.0,296.0,2.0,granny smith,2,1
3.0,96.0,298.0,2.0,granny smith,2,1
3.0,90.0,262.0,2.0,golden delicious,1,0
6.0,87.0,247.0,3.0,gala,0,1
6.0,90.0,149.0,2.0,gala,0,1
4.0,91.0,226.0,1.0,gala,0,0
4.0,90.0,182.0,3.0,granny smith,2,0
-2.0,95.0,147.0,2.0,granny smith,2,1
3.0,92.0,175.0,2.0,gala,0,0
2.0,93.0,206.0,3.0,gala,0,0
3.0,94.0,173.0,2.0,golden delicious,1,0
4.0,93.0,172.0,2.0,gala,0,0
-3.0,94.0,240.0,2.0,gala,0,1
1.0,90.0,207.0,2.0,red delicious,3,0
3.0,91.0,212.0,3.0,golden delicious,1,0
2.0,94.0,206.0,2.0,golden delicious,1,0
-0.0,87.0,166.0,2.0,red delicious,3,1
4.0,90.0,131.0,1.0,red delicious,3,0
3.0,94.0,216.0,3.0,granny smith,2,0
1.0,92.0,175.0,2.0,golden delicious,1,0
3.0,94.0,99.0,2.0,gala,0,0
4.0,94.0,180.0,2.0,red delicious,3,0
3.0,90.0,145.0,1.0,gala,0,0
4.0,93.0,235.0,2.0,golden delicious,1,0
3.0,95.0,226.0,2.0,golden delicious,1,0
2.0,93.0,225.0,1.0,granny smith,2,0
0.0,91.0,167.0,3.0,golden delicious,1,0
2.0,94.0,237.0,2.0,gala,0,0
3.0,94.0,216.0,2.0,granny smith,2,0
4.0,94.0,180.0,2.0,red delicious,3,0
2.0,94.0,177.0,2.0,gala,0,0
3.0,87.0,245.0,2.0,golden delicious,1,1
1.0,94.0,176.0,4.0,granny smith,2,0
1.0,96.0,215.0,2.0,gala,0,1
2.0,93.0,252.0,3.0,gala,0,0
0.0,93.0,295.0,2.0,red delicious,3,0
4.0,94.0,283.0,2.0,golden delicious,1,0
3.0,93.0,245.0,2.0,granny smith,2,0
3.0,94.0,125.0,1.0,granny smith,2,0
3.0,93.0,166.0,1.0,granny smith,2,0
7.0,91.0,173.0,2.0,gala,0,1
2.0,90.0,283.0,2.0,red delicious,3,0
-2.0,91.0,165.0,2.0,granny smith,2,1
3.0,90.0,219.0,2.0,golden delicious,1,0
2.0,90.0,205.0,3.0,granny smith,2,0
1.0,96.0,153.0,2.0,gala,0,1
1.0,94.0,219.0,2.0,red delicious,3,0
2.0,91.0,220.0,0.0,gala,0,0
3.0,92.0,137.0,2.0,gala,0,0
1.0,93.0,261.0,2.0,gala,0,0
7.0,91.0,96.0,2.0,red delicious,3,1
1.0,93.0,170.0,3.0,granny smith,2,0
1.0,94.0,249.0,3.0,golden delicious,1,0
-2.0,92.0,140.0,2.0,golden delicious,1,1
3.0,93.0,218.0,3.0,golden delicious,1,0
-2.0,94.0,135.0,1.0,granny smith,2,1
1.0,92.0,195.0,3.0,golden delicious,1,0
2.0,93.0,84.0,2.0,red delicious,3,0
1.0,92.0,158.0,2.0,gala,0,0
6.0,92.0,123.0,2.0,gala,0,1
4.0,92.0,180.0,2.0,gala,0,0
5.0,91.0,179.0,2.0,gala,0,0
1.0,93.0,166.0,2.0,gala,0,0
5.0,94.0,240.0,2.0,gala,0,0
3.0,93.0,156.0,1.0,granny smith,2,0
4.0,93.0,232.0,2.0,golden delicious,1,0
5.0,91.0,281.0,2.0,golden delicious,1,0
1.0,90.0,207.0,3.0,golden delicious,1,0
2.0,93.0,157.0,2.0,golden delicious,1,0
4.0,94.0,138.0,2.0,gala,0,0
-3.0,93.0,165.0,1.0,golden delicious,1,1
6.0,95.0,235.0,1.0,gala,0,1
4.0,94.0,208.0,2.0,red delicious,3,0
2.0,98.0,247.0,2.0,granny smith,2,1
3.0,92.0,239.0,2.0,gala,0,0
0.0,91.0,207.0,2.0,gala,0,0
2.0,91.0,224.0,3.0,golden delicious,1,0
5.0,91.0,293.0,2.0,red delicious,3,0
5.0,93.0,271.0,3.0,golden delicious,1,0
8.0,88.0,185.0,2.0,gala,0,1
2.0,95.0,249.0,2.0,gala,0,0
1.0,92.0,229.0,1.0,golden delicious,1,0
1.0,92.0,257.0,3.0,golden delicious,1,0
0.0,90.0,234.0,2.0,red delicious,3,0
2.0,92.0,151.0,2.0,red delicious,3,0
3.0,93.0,119.0,2.0,golden delicious,1,0
2.0,92.0,229.0,3.0,golden delicious,1,0
5.0,93.0,295.0,2.0,red delicious,3,0
2.0,91.0,161.0,3.0,red delicious,3,0
2.0,91.0,191.0,2.0,gala,0,0
1.0,94.0,148.0,2.0,granny smith,2,0
-1.0,93.0,259.0,3.0,red delicious,3,1
-1.0,93.0,85.0,2.0,granny smith,2,1
0.0,95.0,87.0,2.0,gala,0,0
5.0,90.0,219.0,2.0,golden delicious,1,0
4.0,91.0,196.0,2.0,granny smith,2,0
5.0,95.0,176.0,1.0,golden delicious,1,0
-0.0,90.0,185.0,1.0,red delicious,3,0
-1.0,90.0,227.0,2.0,golden delicious,1,1
1.0,94.0,179.0,2.0,red delicious,3,0
3.0,93.0,145.0,2.0,red delicious,3,0
3.0,93.0,154.0,3.0,golden delicious,1,0
5.0,92.0,244.0,2.0,gala,0,0
3.0,93.0,174.0,2.0,granny smith,2,0
6.0,92.0,131.0,1.0,granny smith,2,1
2.0,95.0,205.0,2.0,red delicious,3,0
1.0,92.0,225.0,2.0,golden delicious,1,0
-1.0,92.0,266.0,2.0,golden delicious,1,1
1.0,96.0,211.0,2.0,gala,0,1
3.0,93.0,167.0,1.0,granny smith,2,0
1.0,97.0,224.0,2.0,golden delicious,1,1
4.0,92.0,236.0,2.0,granny smith,2,0
5.0,95.0,198.0,3.0,granny smith,2,0
-2.0,89.0,198.0,3.0,golden delicious,1,1
4.0,93.0,213.0,3.0,granny smith,2,0
-2.0,89.0,197.0,2.0,granny smith,2,1
3.0,94.0,213.0,2.0,golden delicious,1,0
5.0,90.0,149.0,1.0,red delicious,3,0
3.0,93.0,142.0,2.0,golden delicious,1,0
-0.0,92.0,158.0,3.0,gala,0,0
1.0,90.0,232.0,1.0,granny smith,2,0
2.0,89.0,213.0,2.0,golden delicious,1,1
2.0,91.0,252.0,1.0,granny smith,2,0
2.0,96.0,191.0,3.0,gala,0,1
2.0,92.0,143.0,2.0,red delicious,3,0
3.0,94.0,257.0,3.0,gala,0,0
0.0,92.0,199.0,2.0,golden delicious,1,0
2.0,94.0,264.0,2.0,red delicious,3,0
6.0,89.0,230.0,3.0,red delicious,3,1
2.0,92.0,309.0,2.0,red delicious,3,0
2.0,94.0,189.0,1.0,red delicious,3,0
5.0,92.0,245.0,2.0,gala,0,0
-3.0,92.0,245.0,2.0,golden delicious,1,1
5.0,92.0,172.0,2.0,golden delicious,1,0
1.0,95.0,191.0,2.0,granny smith,2,0
3.0,93.0,127.0,2.0,gala,0,0
3.0,93.0,123.0,2.0,gala,0,0
4.0,94.0,206.0,2.0,gala,0,0
2.0,94.0,240.0,2.0,golden delicious,1,0
1.0,93.0,232.0,2.0,golden delicious,1,0
5.0,96.0,217.0,2.0,gala,0,1
-2.0,92.0,243.0,2.0,granny smith,2,1
3.0,93.0,171.0,2.0,golden delicious,1,0
-0.0,91.0,186.0,2.0,golden delicious,1,0
1.0,93.0,237.0,2.0,red delicious,3,0
