Material,Category,Ship_Days,Mfg_Days,Mthly_Forecast,Safety_Stock,Actual Sales
UHCFRLY,B,5.0,7.9,100.0,67.0,120.0
KLXGROF,C,5.0,5.6,10.0,6.7,15.0
MOYMHQV,C,5.0,6.7,10.0,6.7,15.0
NRMBTHC,A,5.0,6.5,1000.0,670.0,1090.0
GCTQJLH,A,5.0,6.0,1000.0,670.0,1090.0
VYRXJML,C,5.0,7.4,10.0,6.7,15.0
XYUCREJ,B,5.0,6.3,100.0,67.0,120.0
LIXGKAU,B,5.0,5.1,100.0,67.0,120.0
DPXACOD,B,5.0,6.4,100.0,67.0,120.0
ZKOMNDQ,C,5.0,6.1,10.0,6.7,15.0
HEWGFZS,C,5.0,6.0,10.0,6.7,15.0
KZYNINU,B,5.0,7.1,100.0,67.0,120.0
DOMPUZF,B,5.0,7.7,100.0,67.0,120.0
CVTTGZR,C,5.0,5.8,10.0,6.7,15.0
YBCGJAE,C,5.0,5.8,10.0,6.7,15.0
GPQWGNE,C,5.0,6.5,10.0,6.7,15.0
HJFDIYH,C,5.0,5.1,10.0,6.7,15.0
TJSASLP,B,5.0,5.5,100.0,67.0,120.0
RDUFKHL,C,5.0,4.4,10.0,6.7,15.0
FVACAKC,B,5.0,5.4,100.0,67.0,120.0
JWXJIBH,C,5.0,5.9,10.0,6.7,15.0
ZVMJQCV,A,5.0,4.8,1000.0,670.0,1090.0
ZPGAZMY,C,5.0,7.2,10.0,6.7,15.0
OQIWXNB,A,5.0,5.4,1000.0,670.0,1090.0
QDNKDTS,B,5.0,6.4,100.0,67.0,120.0
NHEAVAE,C,5.0,5.6,10.0,6.7,15.0
MSWSOFR,A,5.0,6.5,1000.0,670.0,1090.0
OTQACMZ,C,5.0,6.1,10.0,6.7,15.0
GNBSOHH,C,5.0,8.1,10.0,6.7,15.0
RIQTCPS,C,5.0,5.5,10.0,6.7,15.0
HYJLMID,C,5.0,5.9,10.0,6.7,15.0
YRPWVHX,C,5.0,5.0,10.0,6.7,15.0
BRVROTP,B,5.0,7.5,100.0,67.0,120.0
EZHHEWW,B,5.0,6.0,100.0,67.0,120.0
BUYGBJQ,A,5.0,5.3,1000.0,670.0,1090.0
DUOZMYG,C,5.0,5.5,10.0,6.7,15.0
DAJAKLK,B,5.0,6.7,100.0,67.0,120.0
YWDHSWI,C,5.0,5.3,10.0,6.7,15.0
TMLDWGC,C,5.0,6.2,10.0,6.7,15.0
AGAPBTS,B,5.0,4.8,100.0,67.0,120.0
RYWBGCA,C,5.0,4.1,10.0,6.7,15.0
RNWTHFH,B,5.0,6.0,100.0,67.0,120.0
IYGBVEF,C,5.0,4.2,10.0,6.7,15.0
RGCNLTH,A,5.0,4.4,1000.0,670.0,1090.0
YKOUGHB,C,5.0,6.9,10.0,6.7,15.0
JWOYNUQ,B,5.0,5.0,100.0,67.0,120.0
VWUEFKG,B,5.0,6.8,100.0,67.0,120.0
VXSSFBY,C,5.0,6.7,10.0,6.7,15.0
JBTLECB,B,5.0,5.3,100.0,67.0,120.0
MUUYQPU,B,5.0,4.0,100.0,67.0,120.0
DNDJQZF,A,5.0,4.2,1000.0,670.0,1090.0
BMKTQPB,A,5.0,4.4,1000.0,670.0,1090.0
VNJUHIE,B,5.0,5.8,100.0,67.0,120.0
JPJECFV,A,5.0,6.0,1000.0,670.0,1090.0
NPUJWRE,A,5.0,7.4,1000.0,670.0,1090.0
EAOUFLI,B,5.0,6.4,100.0,67.0,120.0
NXSQSJM,A,6.0,6.5,1000.0,670.0,1090.0
JAPXRLK,A,5.0,6.9,1000.0,670.0,1090.0
ORZXRQG,C,5.0,6.4,10.0,6.7,15.0
LXTVJIX,B,5.0,6.3,100.0,67.0,120.0
NICAAYX,C,5.0,4.5,10.0,6.7,15.0
DEXCBCI,B,5.0,6.3,100.0,67.0,120.0
KHKBPNQ,C,5.0,5.5,10.0,6.7,15.0
XPKLKPX,B,5.0,5.4,100.0,67.0,120.0
ZPBGESV,A,4.0,5.9,1000.0,670.0,1090.0
QVVEXBT,C,5.0,5.8,10.0,6.7,15.0
FOWOVNY,C,5.0,6.0,10.0,6.7,15.0
ZWCUSJH,C,5.0,6.1,10.0,6.7,15.0
XZCREFX,C,5.0,5.9,10.0,6.7,15.0
BXAZDMT,B,4.0,7.0,100.0,67.0,120.0
RLKMKCZ,B,5.0,9.0,100.0,67.0,120.0
FKJEAQC,A,5.0,6.2,1000.0,670.0,1090.0
QKCGNQP,C,5.0,3.7,10.0,6.7,15.0
UUHFFJY,B,5.0,7.4,100.0,67.0,120.0
NGXBKFS,C,5.0,6.6,10.0,6.7,15.0
DOHSOYT,A,5.0,5.3,1000.0,670.0,1090.0
