batch,temperature,humidity,shelf_life,waste
YQGQFRS,1.0,95.0,14.0,0
PXDBYKJ,-5.0,91.0,11.0,1
SNZOXOD,4.0,91.0,8.0,1
JDXGFNI,5.0,91.0,12.0,0
KSFHZLD,0.0,94.0,12.0,0
WJIYHQF,0.0,93.0,13.0,0
RZCZIPZ,7.0,93.0,13.0,1
TIVNYZR,6.0,92.0,13.0,1
CRMJRJJ,3.0,89.0,13.0,1
EBFBIUJ,2.0,96.0,9.0,1
QNRATOX,0.0,93.0,12.0,0
GSKAMCE,0.0,90.0,13.0,0
ZONVZKX,1.0,83.0,12.0,1
HNJJYED,1.0,94.0,13.0,0
ETGVMPK,2.0,92.0,10.0,0
RDHYIQZ,4.0,92.0,12.0,0
SAHCCJN,2.0,91.0,15.0,1
FJBMYIB,-1.0,92.0,8.0,1
QYHHEGT,2.0,91.0,12.0,0
SEPRZKZ,9.0,92.0,16.0,1
YLJBYKE,8.0,89.0,12.0,1
YGQINEU,6.0,93.0,12.0,1
FLTYCNQ,-1.0,93.0,12.0,1
MRRPGDY,-0.0,91.0,14.0,0
ZVUWOFK,-1.0,92.0,13.0,1
GXCAOEP,2.0,91.0,9.0,1
VWARMLC,3.0,91.0,14.0,0
SNQIOOZ,2.0,91.0,13.0,0
QSSEUBD,3.0,92.0,10.0,0
BMYPYJU,3.0,90.0,15.0,1
WAIVSAI,5.0,94.0,13.0,0
YVUBTVJ,1.0,88.0,13.0,1
JMGPIWN,6.0,94.0,12.0,1
CQNILJN,-3.0,90.0,14.0,1
ILXFEHQ,3.0,89.0,12.0,1
BEWHOVD,1.0,92.0,13.0,0
IGZZIEU,1.0,91.0,13.0,0
YQGBNCX,5.0,96.0,14.0,1
MAANJPU,1.0,91.0,14.0,0
TXUORKF,-1.0,93.0,12.0,1
AQUOYNS,5.0,92.0,13.0,0
SOKRSJE,3.0,97.0,9.0,1
MNJVMMB,4.0,89.0,16.0,1
XQJUTJJ,6.0,93.0,14.0,1
DHMGJQR,-0.0,92.0,14.0,0
FYVFNOF,2.0,93.0,9.0,1
FYBDTZG,4.0,94.0,13.0,0
MCGEWDP,1.0,88.0,14.0,1
PEYVYNU,5.0,93.0,13.0,0
WGWLOEC,6.0,91.0,10.0,1
EBBJGFM,7.0,89.0,14.0,1
FFTMABR,3.0,90.0,12.0,0
QXBYBGZ,-2.0,91.0,16.0,1
DALAFIH,-0.0,94.0,11.0,0
SVYYUMX,1.0,91.0,11.0,0
RKIBJTZ,-2.0,93.0,10.0,1
SCMBRYU,4.0,94.0,11.0,0
RRDNAUJ,0.0,92.0,12.0,0
MWCMJXG,4.0,93.0,10.0,0
RLVSBMI,6.0,89.0,11.0,1
GSXOTNI,7.0,89.0,10.0,1
FXOQGVF,2.0,94.0,10.0,0
HNBEIUV,4.0,95.0,11.0,0
IQUFOSW,-0.0,93.0,14.0,0
VWPRWSG,2.0,98.0,11.0,1
ZVBDUBP,2.0,94.0,15.0,1
WWXKPMR,8.0,97.0,10.0,1
UHCICID,6.0,96.0,12.0,1
QTMQXDB,3.0,96.0,14.0,1
RBASUAL,1.0,91.0,13.0,0
QLJYPOF,-0.0,92.0,12.0,0
ZYCINDX,5.0,96.0,13.0,1
ILOZQAS,5.0,91.0,12.0,0
RLGJKEF,0.0,93.0,8.0,1
BWEUDEA,2.0,90.0,9.0,1
JTEFXSY,7.0,91.0,12.0,1
QMPLMHB,2.0,91.0,14.0,0
XQNNXLL,2.0,91.0,9.0,1
RMOPGRQ,3.0,94.0,12.0,0
DNCRAYI,4.0,89.0,12.0,1
XVHAMJC,2.0,93.0,11.0,0
LAOMXDZ,4.0,91.0,11.0,0
YZLIHPA,3.0,94.0,13.0,0
FHXWOSI,4.0,91.0,8.0,1
UYROJUJ,4.0,93.0,11.0,0
HPNLIUZ,7.0,92.0,11.0,1
BMJRUNO,3.0,92.0,15.0,1
ECVOTGH,2.0,97.0,11.0,1
WWPLCXA,3.0,94.0,9.0,1
QMFHTXQ,2.0,94.0,14.0,0
ECPWUBB,3.0,96.0,14.0,1
OJLHBAA,6.0,94.0,12.0,1
NGYSEFN,1.0,95.0,12.0,0
TMMPZNA,3.0,96.0,10.0,1
YACYYDI,-1.0,92.0,10.0,1
ATLDTNS,1.0,94.0,13.0,0
DCJSHJM,1.0,96.0,17.0,1
HGWHPWO,5.0,93.0,11.0,0
RRGXEAC,-2.0,93.0,15.0,1
UWNXWED,3.0,96.0,10.0,1
XLZJEGF,1.0,93.0,12.0,0
MCTIFZL,4.0,97.0,12.0,1
MSZFFKR,1.0,96.0,6.0,1
ICRGBQJ,1.0,98.0,13.0,1
AESKSKO,6.0,93.0,12.0,1
RTUINXX,3.0,91.0,13.0,0
WACSKPS,2.0,91.0,11.0,0
SGMKDQT,4.0,88.0,13.0,1
XZXCBEE,1.0,93.0,10.0,0
ETJRDDM,-3.0,90.0,17.0,1
RBDLHTD,3.0,92.0,12.0,0
XYOOICE,7.0,97.0,13.0,1
BMDKVXH,1.0,93.0,11.0,0
FWYIAYO,8.0,94.0,11.0,1
NQTYHWU,3.0,93.0,13.0,0
IYNIWXM,-4.0,94.0,13.0,1
IGGYJDC,-1.0,92.0,11.0,1
YIDKEJJ,8.0,91.0,13.0,1
CVKTBVI,3.0,95.0,14.0,0
KWCBOJB,8.0,94.0,12.0,1
PYIKFXK,6.0,96.0,13.0,1
IROOCDV,4.0,93.0,10.0,0
AJQKOJS,0.0,93.0,10.0,0
RJMSUYQ,6.0,95.0,11.0,1
KYETCRL,4.0,93.0,13.0,0
IBCVYPZ,10.0,88.0,11.0,1
HLLKNQX,4.0,93.0,10.0,0
SMSTAWC,3.0,93.0,10.0,0
FXERWRI,3.0,96.0,10.0,1
ALCDDTF,0.0,93.0,13.0,0
EXKSWZS,2.0,88.0,14.0,1
LIZHPRY,2.0,95.0,11.0,0
OJCKOAF,1.0,92.0,18.0,1
OLRBOND,3.0,92.0,8.0,1
CEPTZJM,2.0,94.0,13.0,0
PWAESIU,4.0,93.0,11.0,0
PSJCBUE,0.0,93.0,10.0,0
ILTDWGW,1.0,90.0,14.0,0
NVYHCOX,-4.0,94.0,11.0,1
EIZWLIK,1.0,88.0,16.0,1
UKDTYCJ,5.0,93.0,10.0,0
HDWJOWH,6.0,94.0,12.0,1
WLYJHBF,7.0,89.0,10.0,1
JQAKTLK,3.0,96.0,16.0,1
CJJAKYP,1.0,96.0,14.0,1
KGJYJVQ,4.0,92.0,10.0,0
DVNQZIS,2.0,95.0,13.0,0
EONSNAE,4.0,89.0,12.0,1
JRDFYYC,2.0,96.0,12.0,1
FEPGJOS,3.0,97.0,9.0,1
JIZDILS,6.0,95.0,10.0,1
LCDYFVG,-2.0,91.0,15.0,1
UEMZJIU,7.0,91.0,12.0,1
SAIVPII,-1.0,96.0,13.0,1
RUXJECH,3.0,92.0,10.0,0
GHMGORM,0.0,91.0,11.0,0
LPMFJFD,2.0,91.0,14.0,0
QFYSDFH,7.0,95.0,16.0,1
XJBGFEL,3.0,95.0,11.0,0
NYZPITY,5.0,94.0,14.0,0
NDUNBXZ,-1.0,94.0,12.0,1
ZFWCFHC,4.0,92.0,12.0,0
BEHAQGC,-0.0,93.0,11.0,0
KYFRIPX,5.0,95.0,12.0,0
LJTGDDV,2.0,93.0,8.0,1
CHECFJD,1.0,96.0,12.0,1
OCBYPGN,9.0,93.0,11.0,1
MOMTMGG,2.0,94.0,10.0,0
TWNFNNC,1.0,92.0,12.0,0
YBGYVLP,8.0,90.0,11.0,1
LCUJFPW,5.0,96.0,11.0,1
UDQINFH,4.0,91.0,10.0,0
QDYIZPO,0.0,93.0,11.0,0
XZFENGL,1.0,91.0,12.0,0
LPLAMHL,2.0,92.0,10.0,0
NNKCIVN,4.0,91.0,8.0,1
BLHHPKV,1.0,96.0,8.0,1
POGQKAQ,5.0,89.0,10.0,1
YNHVMKC,1.0,94.0,8.0,1
FTPSRFT,2.0,94.0,11.0,0
HTFVBUN,0.0,90.0,11.0,0
WJOWNGV,2.0,90.0,10.0,0
ODMVKBN,5.0,92.0,13.0,0
TNGEMTW,7.0,86.0,14.0,1
XBGPGYM,4.0,92.0,16.0,1
KHQPKDU,3.0,92.0,10.0,0
FXQJZKC,2.0,90.0,15.0,1
TXCEFOM,4.0,93.0,14.0,0
MVKHVAK,-0.0,89.0,9.0,1
RHNYARG,2.0,95.0,13.0,0
LOUWSKJ,5.0,95.0,9.0,1
XVBKUTB,-1.0,95.0,9.0,1
VTJHYIS,4.0,93.0,10.0,0
PBOGXVB,1.0,95.0,10.0,0
XEWIIPZ,1.0,94.0,10.0,0
EQJSLUS,-1.0,94.0,13.0,1
IPFKPUS,3.0,89.0,7.0,1
BVAIOCF,0.0,91.0,13.0,0
LNJOAEA,2.0,94.0,12.0,0
XLSDZXP,2.0,92.0,10.0,0
ZAOQSJU,2.0,92.0,13.0,0
GPCEBGB,-0.0,93.0,13.0,0
DLHZMDL,1.0,89.0,9.0,1
PNGDFFD,3.0,91.0,14.0,0
UJNJFHY,4.0,92.0,9.0,1
EVFZTUC,-2.0,97.0,14.0,1
UXDSZUI,4.0,94.0,14.0,0
RKNSTAC,3.0,87.0,10.0,1
VBRQNML,3.0,90.0,14.0,0
QTTIQDN,0.0,93.0,9.0,1
NSJRJHY,-2.0,93.0,11.0,1
MNVUOBW,1.0,92.0,11.0,0
POILQYJ,1.0,93.0,11.0,0
QFYDPUY,2.0,102.0,11.0,1
MSOEBUQ,4.0,94.0,10.0,0
HUHGQAD,5.0,91.0,9.0,1
JIMIAKF,4.0,91.0,12.0,0
IXVNQVZ,-0.0,91.0,15.0,1
GTDGFDJ,-1.0,93.0,11.0,1
RPJWRCG,1.0,92.0,14.0,0
THUKQTH,4.0,95.0,13.0,0
LYKQMUP,5.0,90.0,12.0,0
ZDDJCPP,4.0,92.0,12.0,0
CSHIKKA,0.0,89.0,12.0,1
AYZTRXX,4.0,91.0,12.0,0
KQJXTGQ,-3.0,88.0,11.0,1
MQGYLSN,0.0,93.0,12.0,0
APBDQYF,4.0,94.0,13.0,0
FAGXZOO,4.0,97.0,10.0,1
METFMHZ,3.0,95.0,14.0,0
YVWYAII,1.0,94.0,10.0,0
OKRCKDZ,6.0,92.0,11.0,1
UGOTTUS,4.0,95.0,13.0,0
DDNTSFT,0.0,97.0,15.0,1
KSBVIAJ,1.0,91.0,15.0,1
CWRKZEF,-2.0,91.0,10.0,1
PMTWABJ,3.0,91.0,12.0,0
LDMZCHI,2.0,90.0,10.0,0
AIKRQMT,3.0,91.0,13.0,0
PLXEMRD,3.0,93.0,12.0,0
URRKZNX,2.0,89.0,13.0,1
KLQYIFV,2.0,86.0,13.0,1
GKPJZPG,5.0,88.0,11.0,1
JQDELBZ,4.0,92.0,12.0,0
GZIMQKO,1.0,95.0,13.0,0
BQOEQFL,-1.0,92.0,9.0,1
NVZBAVK,6.0,89.0,17.0,1
SIWRASQ,-1.0,95.0,14.0,1
FIMPMZR,3.0,88.0,11.0,1
FINWKZZ,3.0,97.0,15.0,1
YAZSYZX,1.0,92.0,13.0,0
BHVLDVQ,1.0,95.0,12.0,0
KTADHVZ,8.0,92.0,10.0,1
AMFDFTN,4.0,92.0,12.0,0
EOBPSUF,2.0,91.0,14.0,0
ZEVTXCR,3.0,92.0,12.0,0
ZYAFZQP,-1.0,93.0,12.0,1
TRSGSVX,3.0,93.0,12.0,0
AURBNRJ,3.0,96.0,10.0,1
JBXWQKC,1.0,94.0,13.0,0
XEDCKLB,-3.0,92.0,11.0,1
KOTRBHE,3.0,93.0,10.0,0
FWPZZHE,2.0,90.0,10.0,0
ABEHQRB,7.0,92.0,13.0,1
EWQXTZS,1.0,94.0,11.0,0
BJAPKXZ,2.0,89.0,12.0,1
OBEICII,2.0,94.0,15.0,1
OLOJALF,6.0,90.0,14.0,1
AVZMJEG,1.0,98.0,12.0,1
XNRNTOC,5.0,96.0,11.0,1
MQXZOOK,4.0,92.0,15.0,1
GDKRZIJ,2.0,92.0,10.0,0
ANVBHJM,2.0,96.0,16.0,1
HDXNFNR,2.0,94.0,12.0,0
MIUPWGN,8.0,91.0,12.0,1
MIMSSRN,0.0,87.0,12.0,1
KLBBLLE,7.0,91.0,13.0,1
IINMZRP,-1.0,93.0,12.0,1
AHBAZBB,1.0,92.0,14.0,0
QVRFCIP,1.0,90.0,11.0,0
ZDRWGCR,1.0,93.0,8.0,1
MDKYCXW,5.0,92.0,13.0,0
PAZFAWL,3.0,94.0,13.0,0
HSXIKLV,5.0,95.0,11.0,0
NWLJRHE,3.0,91.0,13.0,0
JXZFFXO,6.0,90.0,10.0,1
VCBPDAH,5.0,94.0,11.0,0
PVRWRMR,9.0,96.0,14.0,1
JTRHWPP,5.0,90.0,9.0,1
PWEBGFY,6.0,88.0,12.0,1
TJYHLEJ,7.0,97.0,13.0,1
SXTWVEI,6.0,91.0,12.0,1
JIKNUFI,3.0,93.0,11.0,0
XGKLLGN,1.0,93.0,13.0,0
WMVWRZG,-0.0,94.0,15.0,1
NAFEFQV,6.0,90.0,14.0,1
WXZRIOY,1.0,93.0,10.0,0
ACOEOSJ,4.0,89.0,11.0,1
PUKIJUO,3.0,91.0,9.0,1
JBCLFPS,6.0,93.0,10.0,1
TKQSMHL,3.0,91.0,11.0,0
GPHNSKN,4.0,92.0,12.0,0
OISNXSH,5.0,91.0,12.0,0
MGFWXNH,-4.0,96.0,12.0,1
CTLXOJO,4.0,97.0,10.0,1
HZGQONL,3.0,92.0,12.0,0
MGTFHCU,6.0,93.0,7.0,1
HEBBCJN,-1.0,96.0,11.0,1
YBCZJPZ,-0.0,92.0,13.0,0
ULTFAVP,4.0,94.0,10.0,0
QACLZCK,5.0,94.0,8.0,1
MYDHTZN,2.0,92.0,11.0,0
RJLVYIV,-2.0,92.0,9.0,1
HXZLNOD,6.0,95.0,14.0,1
UVEAPZK,2.0,96.0,7.0,1
BTJBLPV,4.0,92.0,12.0,0
TFYKUTZ,0.0,90.0,12.0,0
UYLPACX,4.0,91.0,8.0,1
ENPEJBS,5.0,97.0,15.0,1
TTUFEJM,0.0,93.0,15.0,1
UVGRUQM,3.0,91.0,10.0,0
YVHUQIE,3.0,96.0,13.0,1
YCZWEUZ,1.0,93.0,11.0,0
WFUCVOT,5.0,93.0,15.0,1
XGEGWJN,3.0,96.0,7.0,1
ZKDCDJO,2.0,90.0,12.0,0
NHLDCEM,1.0,94.0,12.0,0
XWWQXDA,4.0,94.0,13.0,0
VZGTTXS,3.0,95.0,12.0,0
QGNFVSV,-1.0,91.0,9.0,1
XRMLTNM,5.0,93.0,15.0,1
OITCZGY,4.0,95.0,13.0,0
NVXAABW,0.0,93.0,10.0,0
LHFZGTN,3.0,92.0,12.0,0
ACEXVIT,1.0,96.0,11.0,1
TKUOTGU,-1.0,99.0,13.0,1
DYKYVQU,2.0,90.0,14.0,0
EMHXLZN,2.0,98.0,11.0,1
WOARNOW,6.0,95.0,15.0,1
PAIIELZ,1.0,91.0,16.0,1
VWKMJLE,0.0,96.0,13.0,1
TSXAJCI,7.0,93.0,12.0,1
VGMFABW,4.0,93.0,10.0,0
OXXJMMG,3.0,93.0,11.0,0
SSIYXHN,-2.0,91.0,10.0,1
POBLAZC,-0.0,95.0,15.0,1
BLPMJME,2.0,90.0,12.0,0
XQCUKIV,7.0,93.0,15.0,1
VIJSQNE,0.0,93.0,11.0,0
JCEDWHN,-4.0,94.0,12.0,1
NRZBZCT,4.0,90.0,10.0,0
HWVMSEL,2.0,92.0,13.0,0
QTHYBBI,4.0,93.0,13.0,0
CCNUDLW,-0.0,90.0,12.0,0
YXBOBTH,4.0,92.0,13.0,0
ORLIWQO,5.0,93.0,11.0,0
EFSUKYU,5.0,93.0,14.0,0
XPZWELS,1.0,93.0,16.0,1
MRRVNMQ,6.0,97.0,13.0,1
CWSPJLI,3.0,94.0,8.0,1
GJPSJQA,5.0,98.0,14.0,1
NBJHHDA,5.0,90.0,11.0,0
NPQEGRD,3.0,91.0,15.0,1
LINDPKR,-1.0,87.0,12.0,1
YCYPMIH,8.0,92.0,15.0,1
ZHMUJNB,3.0,95.0,13.0,0
VICXEIF,5.0,98.0,10.0,1
BIXQOKC,2.0,92.0,11.0,0
XKKLIED,5.0,93.0,9.0,1
RFVQDKH,2.0,95.0,11.0,0
HIORIPR,-1.0,93.0,14.0,1
OYTSDTZ,4.0,93.0,14.0,0
OUCZDTR,2.0,92.0,12.0,0
PIBRZEI,2.0,96.0,14.0,1
LNXQXWT,3.0,93.0,14.0,0
OPAKYZI,0.0,94.0,14.0,0
ADAKVTG,7.0,96.0,9.0,1
GMOOCSM,-1.0,95.0,12.0,1
RTYUFVD,0.0,96.0,13.0,1
FYOJNUY,4.0,93.0,15.0,1
JYDAEMM,0.0,96.0,11.0,1
MUNKJKW,6.0,90.0,11.0,1
XVUTBFV,2.0,93.0,11.0,0
QNCCRYU,5.0,94.0,11.0,0
MWEPACI,-2.0,95.0,11.0,1
HILMCUU,2.0,92.0,13.0,0
XWRZTJH,-1.0,89.0,12.0,1
RIHSIEQ,1.0,90.0,12.0,0
ERDZFSN,2.0,93.0,9.0,1
VRHJJBX,7.0,91.0,10.0,1
THCDOYL,5.0,93.0,14.0,0
SDJXHYY,5.0,97.0,11.0,1
XJXHDIN,2.0,88.0,12.0,1
KAGANZP,0.0,96.0,10.0,1
TYHSFNA,-1.0,93.0,15.0,1
QNZMHDV,5.0,95.0,11.0,0
YKFETNP,2.0,91.0,14.0,0
RGBYQYQ,1.0,90.0,11.0,0
LDCLAOS,4.0,97.0,16.0,1
UPMPHLV,3.0,89.0,8.0,1
LQDJFKP,-1.0,91.0,16.0,1
HNLMBPX,3.0,90.0,10.0,0
CCETBON,3.0,98.0,15.0,1
LCPGJCV,1.0,93.0,13.0,0
FEHBXTK,3.0,94.0,15.0,1
GXABPUG,3.0,90.0,10.0,0
GDPQIXG,3.0,92.0,15.0,1
ZFVBBMY,8.0,92.0,14.0,1
VVOGQMT,2.0,93.0,12.0,0
OCMIIMX,8.0,94.0,8.0,1
GEKEILH,-0.0,90.0,14.0,0
JIGAXFP,7.0,94.0,12.0,1
SUCMJWL,1.0,99.0,18.0,1
MIRDRIC,-0.0,91.0,17.0,1
FFHUJBX,4.0,89.0,15.0,1
ROLZVVB,2.0,94.0,13.0,0
NTABQIQ,1.0,92.0,10.0,0
BTLWDTA,1.0,95.0,13.0,0
XVKSFTT,3.0,95.0,14.0,0
WYZNVTM,1.0,91.0,9.0,1
UXUWJRW,2.0,90.0,16.0,1
MQFHHIP,4.0,93.0,9.0,1
DFDEIHV,9.0,92.0,10.0,1
WVUSMQP,3.0,95.0,12.0,0
PHOLHMA,1.0,89.0,10.0,1
NOSMBGC,5.0,95.0,11.0,0
VEWWQQP,-0.0,92.0,15.0,1
AWJMDKR,-1.0,97.0,12.0,1
JTERGII,2.0,94.0,8.0,1
KHUTMML,3.0,93.0,14.0,0
MJZQNCH,-1.0,91.0,10.0,1
ECYOJJG,7.0,92.0,12.0,1
LIGYHUE,0.0,91.0,13.0,0
QZZTUOM,-2.0,90.0,14.0,1
SXGOPWS,7.0,91.0,16.0,1
TQPFQXL,3.0,90.0,13.0,0
BPMEWNT,5.0,92.0,10.0,0
ULCTYPP,-1.0,96.0,12.0,1
VUTIPFZ,5.0,91.0,14.0,0
BDMJPBT,3.0,93.0,12.0,0
ZLUAOAQ,2.0,93.0,11.0,0
KUPOOFF,5.0,96.0,13.0,1
RYSNLFE,2.0,91.0,11.0,0
FPICCLY,5.0,91.0,9.0,1
DDBZOAV,6.0,92.0,8.0,1
EBLCAWV,3.0,96.0,12.0,1
YJZKFWA,2.0,94.0,12.0,0
AXKAGRG,0.0,93.0,11.0,0
DIDDKPV,6.0,93.0,10.0,1
DYUZTJV,6.0,94.0,14.0,1
TQJAIBB,7.0,91.0,14.0,1
NIYCKWN,2.0,91.0,11.0,0
ZAKZGLW,-0.0,88.0,11.0,1
DKFCTFK,0.0,91.0,12.0,0
XVKFLJZ,2.0,92.0,12.0,0
AROGBGG,1.0,88.0,13.0,1
IUQSNWK,2.0,90.0,13.0,0
UZEYCRN,1.0,89.0,10.0,1
QOVSYJT,3.0,90.0,9.0,1
GCASYLI,5.0,92.0,13.0,0
ONHUUXC,1.0,89.0,12.0,1
TYCPDMO,1.0,87.0,11.0,1
JJPEUTR,5.0,92.0,10.0,0
NSMLOEK,2.0,93.0,11.0,0
JBNZSMU,-3.0,95.0,15.0,1
ZZESPJL,-2.0,93.0,11.0,1
NYCXOGN,-2.0,94.0,12.0,1
ROAZVZD,2.0,96.0,15.0,1
GWLCPTZ,3.0,93.0,15.0,1
ICBWRWM,4.0,94.0,12.0,0
VHFIGPW,2.0,91.0,11.0,0
RCDEHLQ,4.0,93.0,13.0,0
HIEPZRW,1.0,94.0,12.0,0
VDQPHGU,2.0,88.0,13.0,1
AINUUSH,2.0,88.0,11.0,1
DPYJRTC,4.0,94.0,12.0,0
ERWPAHZ,3.0,92.0,10.0,0
FWEJOAR,5.0,93.0,13.0,0
ARHHZGF,2.0,89.0,11.0,1
KLSHMOB,3.0,92.0,14.0,0
WSVNRYB,1.0,92.0,13.0,0
JVIWNUO,2.0,89.0,10.0,1
HQQZANX,5.0,91.0,13.0,0
UHXEHVI,3.0,94.0,13.0,0
KAVGVVQ,1.0,93.0,12.0,0
FNBIEEM,5.0,95.0,10.0,0
WIMPWBU,6.0,95.0,10.0,1
XJTQTKB,1.0,95.0,11.0,0
XZALDVZ,2.0,96.0,12.0,1
EEFWLBB,1.0,91.0,12.0,0
XZOZOZZ,9.0,90.0,15.0,1
WLGZLDQ,3.0,93.0,12.0,0
WQIWCWL,-0.0,91.0,10.0,0
WUYLDEC,3.0,92.0,11.0,0
SRXYGUM,2.0,92.0,11.0,0
DEYMPXW,2.0,89.0,13.0,1
LZHVXYS,2.0,93.0,13.0,0
AXKVJGW,1.0,95.0,11.0,0
JSATXRG,2.0,88.0,10.0,1
UBRSBYX,0.0,97.0,11.0,1
XAJGHAK,-3.0,96.0,8.0,1
PZRGLVU,1.0,96.0,17.0,1
OHSJAOJ,7.0,91.0,11.0,1
TZQLYJE,-6.0,92.0,13.0,1
GCTGUGI,1.0,90.0,13.0,0
CJGKNFF,2.0,93.0,11.0,0
KMETVDA,3.0,88.0,14.0,1
XLMLCKB,4.0,96.0,6.0,1
WJVNAHV,3.0,91.0,9.0,1
DPDEYWD,2.0,88.0,10.0,1
INMQJJU,2.0,91.0,11.0,0
CKISVMS,-2.0,92.0,11.0,1
UZJQUCA,0.0,97.0,13.0,1
YPGZWGD,8.0,87.0,13.0,1
ESJCSRH,2.0,95.0,12.0,0
HBQCBFN,4.0,91.0,9.0,1
HCPUSLX,8.0,91.0,12.0,1
GCCLMNA,-3.0,90.0,14.0,1
PBWUQNB,0.0,93.0,9.0,1
BHMOQKB,3.0,90.0,11.0,0
GQMNPOR,2.0,91.0,11.0,0
PAWOMTS,7.0,96.0,13.0,1
KMYPMHB,2.0,91.0,11.0,0
GHPIXIY,3.0,97.0,14.0,1
MBBUOIJ,4.0,93.0,13.0,0
YZXEAYN,3.0,94.0,13.0,0
GBEDTMS,2.0,93.0,17.0,1
INEERUT,1.0,92.0,10.0,0
FWIGEAI,-1.0,90.0,12.0,1
GJFJAVR,-0.0,92.0,12.0,0
ENSCMMC,3.0,91.0,10.0,0
TRKSTHY,-2.0,93.0,14.0,1
WQAOKIC,-1.0,95.0,16.0,1
QBXSUDC,3.0,93.0,13.0,0
IPGTHRI,3.0,94.0,8.0,1
STLEZXR,-1.0,94.0,17.0,1
MIUXPVB,3.0,94.0,10.0,0
SLXVVFI,2.0,92.0,10.0,0
HNHXKCJ,-2.0,94.0,12.0,1
YRGTRJZ,2.0,91.0,15.0,1
COEIKIO,4.0,88.0,12.0,1
HSDHAMJ,3.0,92.0,13.0,0
GTUGMQR,3.0,96.0,8.0,1
